created_at,created_at,station.uuid,pressure,us_units
2014-11-08 07:16:11,2014-11-08 07:16:11,24601,1022.35,0
2014-11-08 08:07:39,2014-11-08 08:07:39,24601,1016.64,0
2014-11-08 08:12:51,2014-11-08 08:12:51,24601,1016.77,0
2014-11-08 08:17:52,2014-11-08 08:17:52,24601,1016.78,0
2014-11-08 08:22:51,2014-11-08 08:22:51,24601,1016.92,0
2014-11-08 08:27:52,2014-11-08 08:27:52,24601,1016.82,0
2014-11-08 08:32:52,2014-11-08 08:32:52,24601,1016.8,0
2014-11-08 08:37:51,2014-11-08 08:37:51,24601,1016.76,0
2014-11-08 08:42:51,2014-11-08 08:42:51,24601,1016.82,0
2014-11-08 08:47:51,2014-11-08 08:47:51,24601,1016.78,0
2014-11-08 08:52:51,2014-11-08 08:52:51,24601,1016.83,0
2014-11-08 08:57:51,2014-11-08 08:57:51,24601,1016.76,0
2014-11-08 09:02:51,2014-11-08 09:02:51,24601,1016.86,0
2014-11-08 09:07:51,2014-11-08 09:07:51,24601,1016.74,0
2014-11-08 09:12:51,2014-11-08 09:12:51,24601,1016.76,0
2014-11-08 09:17:59,2014-11-08 09:17:59,24601,1016.72,0
2014-11-08 09:22:51,2014-11-08 09:22:51,24601,1016.72,0
2014-11-08 09:27:51,2014-11-08 09:27:51,24601,1016.72,0
2014-11-08 09:33:05,2014-11-08 09:33:05,24601,1016.66,0
2014-11-08 09:37:51,2014-11-08 09:37:51,24601,1016.73,0
2014-11-08 09:42:51,2014-11-08 09:42:51,24601,1016.65,0
2014-11-08 09:48:28,2014-11-08 09:48:28,24601,1016.68,0
2014-11-08 09:52:51,2014-11-08 09:52:51,24601,1016.64,0
2014-11-08 09:57:52,2014-11-08 09:57:52,24601,1016.6,0
2014-11-08 10:02:51,2014-11-08 10:02:51,24601,1016.62,0
2014-11-08 10:07:51,2014-11-08 10:07:51,24601,1016.53,0
2014-11-08 10:12:57,2014-11-08 10:12:57,24601,1016.49,0
2014-11-08 10:17:52,2014-11-08 10:17:52,24601,1016.48,0
2014-11-08 10:22:51,2014-11-08 10:22:51,24601,1016.51,0
2014-11-08 10:27:51,2014-11-08 10:27:51,24601,1016.5,0
2014-11-08 10:32:52,2014-11-08 10:32:52,24601,1016.58,0
2014-11-08 10:37:51,2014-11-08 10:37:51,24601,1016.55,0
2014-11-08 10:42:52,2014-11-08 10:42:52,24601,1016.53,0
2014-11-08 10:47:51,2014-11-08 10:47:51,24601,1016.47,0
2014-11-08 10:52:51,2014-11-08 10:52:51,24601,1016.47,0
2014-11-08 10:58:29,2014-11-08 10:58:29,24601,1016.47,0
2014-11-08 11:02:51,2014-11-08 11:02:51,24601,1016.37,0
2014-11-08 11:07:52,2014-11-08 11:07:52,24601,1016.35,0
2014-11-08 11:12:51,2014-11-08 11:12:51,24601,1016.36,0
2014-11-08 11:17:52,2014-11-08 11:17:52,24601,1016.36,0
2014-11-08 11:22:52,2014-11-08 11:22:52,24601,1016.3,0
2014-11-08 11:27:51,2014-11-08 11:27:51,24601,1016.29,0
2014-11-08 11:32:52,2014-11-08 11:32:52,24601,1016.3,0
2014-11-08 11:37:52,2014-11-08 11:37:52,24601,1016.32,0
2014-11-08 11:42:59,2014-11-08 11:42:59,24601,1016.21,0
2014-11-08 11:47:51,2014-11-08 11:47:51,24601,1016.23,0
2014-11-08 11:52:51,2014-11-08 11:52:51,24601,1016.25,0
2014-11-08 11:57:52,2014-11-08 11:57:52,24601,1016.33,0
2014-11-08 12:02:51,2014-11-08 12:02:51,24601,1016.37,0
2014-11-08 12:07:52,2014-11-08 12:07:52,24601,1016.36,0
2014-11-08 12:12:52,2014-11-08 12:12:52,24601,1016.43,0
2014-11-08 12:17:52,2014-11-08 12:17:52,24601,1016.55,0
2014-11-08 12:22:52,2014-11-08 12:22:52,24601,1016.56,0
2014-11-08 12:27:52,2014-11-08 12:27:52,24601,1016.43,0
2014-11-08 12:32:52,2014-11-08 12:32:52,24601,1016.53,0
2014-11-08 12:37:52,2014-11-08 12:37:52,24601,1016.49,0
2014-11-08 12:42:52,2014-11-08 12:42:52,24601,1016.47,0
2014-11-08 12:47:52,2014-11-08 12:47:52,24601,1016.53,0
2014-11-08 12:52:52,2014-11-08 12:52:52,24601,1016.55,0
2014-11-08 12:57:52,2014-11-08 12:57:52,24601,1016.58,0
2014-11-08 13:02:52,2014-11-08 13:02:52,24601,1016.56,0
2014-11-08 13:07:52,2014-11-08 13:07:52,24601,1016.54,0
2014-11-08 13:12:52,2014-11-08 13:12:52,24601,1016.62,0
2014-11-08 13:17:52,2014-11-08 13:17:52,24601,1016.65,0
2014-11-08 13:22:52,2014-11-08 13:22:52,24601,1016.59,0
2014-11-08 13:27:52,2014-11-08 13:27:52,24601,1016.56,0
2014-11-08 13:32:52,2014-11-08 13:32:52,24601,1016.62,0
2014-11-08 13:37:52,2014-11-08 13:37:52,24601,1016.65,0
2014-11-08 13:42:52,2014-11-08 13:42:52,24601,1016.65,0
2014-11-08 13:47:52,2014-11-08 13:47:52,24601,1016.63,0
2014-11-08 13:52:52,2014-11-08 13:52:52,24601,1016.61,0
2014-11-08 13:57:52,2014-11-08 13:57:52,24601,1016.71,0
2014-11-08 14:02:53,2014-11-08 14:02:53,24601,1016.7,0
2014-11-08 14:07:52,2014-11-08 14:07:52,24601,1016.64,0
2014-11-08 14:13:00,2014-11-08 14:13:00,24601,1016.67,0
2014-11-08 14:17:52,2014-11-08 14:17:52,24601,1016.61,0
2014-11-08 14:22:52,2014-11-08 14:22:52,24601,1016.62,0
2014-11-08 14:27:52,2014-11-08 14:27:52,24601,1016.58,0
2014-11-08 14:32:52,2014-11-08 14:32:52,24601,1016.58,0
2014-11-08 14:37:53,2014-11-08 14:37:53,24601,1016.63,0
2014-11-08 14:43:09,2014-11-08 14:43:09,24601,1016.64,0
2014-11-08 14:48:26,2014-11-08 14:48:26,24601,1016.69,0
2014-11-08 14:58:56,2014-11-08 14:58:56,24601,1016.76,0
2014-11-08 15:09:25,2014-11-08 15:09:25,24601,1016.61,0
2014-11-08 15:14:49,2014-11-08 15:14:49,24601,1016.36,0
2014-11-08 15:25:18,2014-11-08 15:25:18,24601,1014.88,0
2014-11-08 15:46:19,2014-11-08 15:46:19,24601,1014.79,0
2014-11-08 15:51:38,2014-11-08 15:51:38,24601,1014.64,0
2014-11-08 16:08:24,2014-11-08 16:08:24,24601,1017.8,0
2014-11-08 16:13:43,2014-11-08 16:13:43,24601,1012.79,0
2014-11-08 16:24:17,2014-11-08 16:24:17,24601,1006.55,0
2014-11-08 16:40:03,2014-11-08 16:40:03,24601,1002.57,0
2014-11-08 16:45:22,2014-11-08 16:45:22,24601,998.31,0
2014-11-08 17:11:43,2014-11-08 17:11:43,24601,1012.67,0
2014-11-08 17:17:00,2014-11-08 17:17:00,24601,1016.04,0
2014-11-08 17:43:10,2014-11-08 17:43:10,24601,1016.8,0
2014-11-08 17:55:41,2014-11-08 17:55:41,24601,1014.82,0
2014-11-08 18:06:14,2014-11-08 18:06:14,24601,1014.74,0
2014-11-08 18:11:44,2014-11-08 18:11:44,24601,1014.93,0
2014-11-08 18:22:17,2014-11-08 18:22:17,24601,1014.74,0
2014-11-08 18:32:45,2014-11-08 18:32:45,24601,1014.75,0
2014-11-08 18:43:14,2014-11-08 18:43:14,24601,1014.35,0
2014-11-08 18:48:33,2014-11-08 18:48:33,24601,1014.52,0
2014-11-08 18:59:06,2014-11-08 18:59:06,24601,1014.66,0
2014-11-08 19:09:38,2014-11-08 19:09:38,24601,1014.9,0
2014-11-08 19:14:54,2014-11-08 19:14:54,24601,1014.5,0
2014-11-08 19:20:13,2014-11-08 19:20:13,24601,1014.15,0
2014-11-08 19:25:31,2014-11-08 19:25:31,24601,1014.05,0
2014-11-08 19:41:18,2014-11-08 19:41:18,24601,1014.14,0
2014-11-08 19:51:48,2014-11-08 19:51:48,24601,1013.88,0
2014-11-08 19:57:07,2014-11-08 19:57:07,24601,1013.85,0
2014-11-08 20:07:48,2014-11-08 20:07:48,24601,1014.55,0
2014-11-08 20:23:31,2014-11-08 20:23:31,24601,1013.74,0
2014-11-08 20:28:49,2014-11-08 20:28:49,24601,1014.51,0
2014-11-08 20:39:19,2014-11-08 20:39:19,24601,1014.92,0
2014-11-08 21:00:15,2014-11-08 21:00:15,24601,1014.74,0
2014-11-08 21:15:58,2014-11-08 21:15:58,24601,1014.41,0
2014-11-08 21:21:17,2014-11-08 21:21:17,24601,1014.41,0
2014-11-08 21:31:50,2014-11-08 21:31:50,24601,1014.21,0
2014-11-08 21:37:08,2014-11-08 21:37:08,24601,1014.19,0
2014-11-08 21:47:41,2014-11-08 21:47:41,24601,1014.0,0
2014-11-08 21:52:57,2014-11-08 21:52:57,24601,1014.02,0
2014-11-08 22:03:27,2014-11-08 22:03:27,24601,1013.75,0
2014-11-08 22:08:39,2014-11-08 22:08:39,24601,1013.78,0
2014-11-08 22:29:39,2014-11-08 22:29:39,24601,1009.41,0
2014-11-08 22:40:11,2014-11-08 22:40:11,24601,1013.29,0
2014-11-08 22:45:31,2014-11-08 22:45:31,24601,1013.41,0
2014-11-08 22:56:03,2014-11-08 22:56:03,24601,1013.31,0
2014-11-08 23:01:18,2014-11-08 23:01:18,24601,1013.38,0
2014-11-08 23:11:51,2014-11-08 23:11:51,24601,1013.48,0
2014-11-08 23:17:10,2014-11-08 23:17:10,24601,1013.41,0
2014-11-08 23:22:26,2014-11-08 23:22:26,24601,1013.4,0
2014-11-08 23:32:58,2014-11-08 23:32:58,24601,1013.3,0
2014-11-08 23:38:17,2014-11-08 23:38:17,24601,1013.25,0
2014-11-08 23:43:33,2014-11-08 23:43:33,24601,1013.14,0
2014-11-08 23:48:51,2014-11-08 23:48:51,24601,1013.2,0
2014-11-08 23:54:04,2014-11-08 23:54:04,24601,1013.06,0
2014-11-08 23:59:04,2014-11-08 23:59:04,24601,1013.11,0
2014-11-09 00:04:09,2014-11-09 00:04:09,24601,1013.18,0
2014-11-09 00:09:04,2014-11-09 00:09:04,24601,1013.05,0
2014-11-09 00:14:04,2014-11-09 00:14:04,24601,1013.13,0
2014-11-09 00:19:04,2014-11-09 00:19:04,24601,1013.13,0
2014-11-09 00:24:04,2014-11-09 00:24:04,24601,1013.12,0
2014-11-09 00:29:11,2014-11-09 00:29:11,24601,1013.06,0
2014-11-09 00:34:04,2014-11-09 00:34:04,24601,1013.13,0
2014-11-09 00:39:04,2014-11-09 00:39:04,24601,1013.07,0
2014-11-09 00:44:04,2014-11-09 00:44:04,24601,1013.09,0
2014-11-09 00:49:04,2014-11-09 00:49:04,24601,1013.18,0
2014-11-09 00:54:07,2014-11-09 00:54:07,24601,1013.3,0
2014-11-09 01:04:25,2014-11-09 01:04:25,24601,1013.28,0
2014-11-09 01:09:33,2014-11-09 01:09:33,24601,1013.27,0
2014-11-09 01:14:33,2014-11-09 01:14:33,24601,1013.35,0
2014-11-09 01:19:33,2014-11-09 01:19:33,24601,1013.52,0
2014-11-09 01:24:33,2014-11-09 01:24:33,24601,1013.52,0
2014-11-09 01:29:33,2014-11-09 01:29:33,24601,1013.49,0
2014-11-09 01:34:33,2014-11-09 01:34:33,24601,1013.64,0
2014-11-09 01:39:33,2014-11-09 01:39:33,24601,1013.68,0
2014-11-09 01:44:33,2014-11-09 01:44:33,24601,1013.8,0
2014-11-09 01:49:33,2014-11-09 01:49:33,24601,1013.74,0
2014-11-09 01:54:33,2014-11-09 01:54:33,24601,1013.76,0
2014-11-09 01:59:54,2014-11-09 01:59:54,24601,1013.85,0
2014-11-09 02:04:34,2014-11-09 02:04:34,24601,1013.87,0
2014-11-09 02:09:33,2014-11-09 02:09:33,24601,1013.8,0
2014-11-09 02:14:34,2014-11-09 02:14:34,24601,1013.9,0
2014-11-09 02:19:34,2014-11-09 02:19:34,24601,1013.9,0
2014-11-09 02:24:33,2014-11-09 02:24:33,24601,1013.89,0
2014-11-09 02:29:33,2014-11-09 02:29:33,24601,1013.81,0
2014-11-09 02:38:11,2014-11-09 02:38:11,24601,1013.87,0
2014-11-09 02:39:33,2014-11-09 02:39:33,24601,1013.94,0
2014-11-09 02:44:33,2014-11-09 02:44:33,24601,1013.89,0
2014-11-09 02:49:34,2014-11-09 02:49:34,24601,1013.91,0
2014-11-09 02:54:34,2014-11-09 02:54:34,24601,1013.9,0
2014-11-09 02:59:34,2014-11-09 02:59:34,24601,1013.85,0
2014-11-09 03:04:34,2014-11-09 03:04:34,24601,1013.91,0
2014-11-09 03:09:34,2014-11-09 03:09:34,24601,1013.77,0
2014-11-09 03:14:34,2014-11-09 03:14:34,24601,1013.79,0
2014-11-09 03:19:34,2014-11-09 03:19:34,24601,1013.77,0
2014-11-09 03:24:34,2014-11-09 03:24:34,24601,1013.66,0
2014-11-09 03:29:34,2014-11-09 03:29:34,24601,1013.83,0
2014-11-09 03:34:34,2014-11-09 03:34:34,24601,1013.63,0
2014-11-09 03:39:34,2014-11-09 03:39:34,24601,1013.71,0
2014-11-09 03:44:34,2014-11-09 03:44:34,24601,1013.71,0
2014-11-09 03:49:34,2014-11-09 03:49:34,24601,1013.63,0
2014-11-09 03:54:34,2014-11-09 03:54:34,24601,1013.73,0
2014-11-09 03:59:34,2014-11-09 03:59:34,24601,1013.71,0
2014-11-09 04:04:40,2014-11-09 04:04:40,24601,1013.64,0
2014-11-09 04:14:34,2014-11-09 04:14:34,24601,1013.73,0
2014-11-09 04:19:35,2014-11-09 04:19:35,24601,1013.81,0
2014-11-09 04:24:37,2014-11-09 04:24:37,24601,1013.79,0
2014-11-09 04:29:34,2014-11-09 04:29:34,24601,1013.8,0
2014-11-09 04:34:35,2014-11-09 04:34:35,24601,1013.86,0
2014-11-09 04:39:34,2014-11-09 04:39:34,24601,1013.94,0
2014-11-09 04:44:34,2014-11-09 04:44:34,24601,1013.92,0
2014-11-09 04:49:34,2014-11-09 04:49:34,24601,1013.97,0
2014-11-09 04:54:37,2014-11-09 04:54:37,24601,1013.89,0
2014-11-09 04:59:34,2014-11-09 04:59:34,24601,1013.9,0
2014-11-09 05:04:35,2014-11-09 05:04:35,24601,1013.87,0
2014-11-09 05:09:34,2014-11-09 05:09:34,24601,1013.85,0
2014-11-09 05:14:35,2014-11-09 05:14:35,24601,1013.93,0
2014-11-09 05:19:34,2014-11-09 05:19:34,24601,1014.0,0
2014-11-09 05:24:34,2014-11-09 05:24:34,24601,1014.08,0
2014-11-09 05:29:34,2014-11-09 05:29:34,24601,1014.14,0
2014-11-09 05:34:35,2014-11-09 05:34:35,24601,1014.13,0
2014-11-09 05:39:34,2014-11-09 05:39:34,24601,1014.15,0
2014-11-09 05:44:35,2014-11-09 05:44:35,24601,1014.25,0
2014-11-09 05:49:35,2014-11-09 05:49:35,24601,1014.3,0
2014-11-09 05:54:35,2014-11-09 05:54:35,24601,1014.22,0
2014-11-09 05:59:35,2014-11-09 05:59:35,24601,1014.15,0
2014-11-09 06:04:35,2014-11-09 06:04:35,24601,1014.16,0
2014-11-09 06:19:23,2014-11-09 06:19:23,24601,1014.28,0
2014-11-09 06:24:23,2014-11-09 06:24:23,24601,1014.39,0
2014-11-09 06:29:27,2014-11-09 06:29:27,24601,1014.46,0
2014-11-09 06:34:35,2014-11-09 06:34:35,24601,1014.36,0
2014-11-09 06:39:35,2014-11-09 06:39:35,24601,1014.39,0
2014-11-09 06:44:35,2014-11-09 06:44:35,24601,1014.36,0
2014-11-09 06:49:38,2014-11-09 06:49:38,24601,1014.4,0
2014-11-09 06:54:35,2014-11-09 06:54:35,24601,1014.33,0
2014-11-09 06:59:36,2014-11-09 06:59:36,24601,1014.35,0
2014-11-09 07:05:11,2014-11-09 07:05:11,24601,1014.3,0
2014-11-09 07:09:35,2014-11-09 07:09:35,24601,1014.34,0
2014-11-09 07:14:38,2014-11-09 07:14:38,24601,1014.34,0
2014-11-09 07:19:35,2014-11-09 07:19:35,24601,1014.36,0
2014-11-09 07:24:38,2014-11-09 07:24:38,24601,1014.41,0
2014-11-09 07:29:35,2014-11-09 07:29:35,24601,1014.36,0
2014-11-09 07:34:35,2014-11-09 07:34:35,24601,1014.32,0
2014-11-09 07:39:35,2014-11-09 07:39:35,24601,1014.33,0
2014-11-09 07:44:35,2014-11-09 07:44:35,24601,1014.44,0
2014-11-09 07:49:35,2014-11-09 07:49:35,24601,1014.38,0
2014-11-09 07:54:42,2014-11-09 07:54:42,24601,1014.42,0
2014-11-09 07:59:35,2014-11-09 07:59:35,24601,1014.43,0
2014-11-09 08:04:36,2014-11-09 08:04:36,24601,1014.4,0
2014-11-09 08:09:35,2014-11-09 08:09:35,24601,1014.3,0
2014-11-09 08:14:35,2014-11-09 08:14:35,24601,1014.31,0
2014-11-09 08:19:35,2014-11-09 08:19:35,24601,1014.33,0
2014-11-09 08:24:35,2014-11-09 08:24:35,24601,1014.22,0
2014-11-09 08:29:35,2014-11-09 08:29:35,24601,1014.19,0
2014-11-09 08:34:35,2014-11-09 08:34:35,24601,1014.25,0
2014-11-09 08:39:35,2014-11-09 08:39:35,24601,1014.19,0
2014-11-09 08:44:35,2014-11-09 08:44:35,24601,1014.11,0
2014-11-09 08:49:35,2014-11-09 08:49:35,24601,1014.09,0
2014-11-09 08:54:35,2014-11-09 08:54:35,24601,1014.15,0
2014-11-09 08:59:35,2014-11-09 08:59:35,24601,1014.15,0
2014-11-09 09:04:38,2014-11-09 09:04:38,24601,1014.12,0
2014-11-09 09:09:40,2014-11-09 09:09:40,24601,1014.07,0
2014-11-09 09:14:35,2014-11-09 09:14:35,24601,1013.97,0
2014-11-09 09:19:35,2014-11-09 09:19:35,24601,1014.05,0
2014-11-09 09:24:35,2014-11-09 09:24:35,24601,1013.98,0
2014-11-09 09:29:35,2014-11-09 09:29:35,24601,1013.91,0
2014-11-09 09:34:35,2014-11-09 09:34:35,24601,1013.89,0
2014-11-09 09:39:35,2014-11-09 09:39:35,24601,1013.88,0
2014-11-09 09:44:35,2014-11-09 09:44:35,24601,1013.94,0
2014-11-09 09:49:35,2014-11-09 09:49:35,24601,1013.86,0
2014-11-09 09:54:35,2014-11-09 09:54:35,24601,1013.84,0
2014-11-09 09:59:35,2014-11-09 09:59:35,24601,1013.85,0
2014-11-09 10:04:35,2014-11-09 10:04:35,24601,1013.87,0
2014-11-09 10:09:35,2014-11-09 10:09:35,24601,1013.79,0
2014-11-09 10:14:35,2014-11-09 10:14:35,24601,1013.67,0
2014-11-09 10:19:35,2014-11-09 10:19:35,24601,1013.69,0
2014-11-09 10:24:35,2014-11-09 10:24:35,24601,1013.62,0
2014-11-09 10:29:35,2014-11-09 10:29:35,24601,1013.66,0
2014-11-09 10:34:35,2014-11-09 10:34:35,24601,1013.55,0
2014-11-09 10:39:35,2014-11-09 10:39:35,24601,1013.56,0
2014-11-09 10:44:38,2014-11-09 10:44:38,24601,1013.49,0
2014-11-09 10:49:36,2014-11-09 10:49:36,24601,1013.34,0
2014-11-09 10:54:35,2014-11-09 10:54:35,24601,1013.23,0
2014-11-09 10:59:35,2014-11-09 10:59:35,24601,1013.24,0
2014-11-09 11:04:35,2014-11-09 11:04:35,24601,1013.21,0
2014-11-09 11:09:35,2014-11-09 11:09:35,24601,1013.02,0
2014-11-09 11:14:35,2014-11-09 11:14:35,24601,1013.04,0
2014-11-09 11:19:35,2014-11-09 11:19:35,24601,1012.97,0
2014-11-09 11:24:35,2014-11-09 11:24:35,24601,1013.05,0
2014-11-09 11:29:35,2014-11-09 11:29:35,24601,1013.01,0
2014-11-09 11:34:35,2014-11-09 11:34:35,24601,1013.03,0
2014-11-09 11:39:35,2014-11-09 11:39:35,24601,1013.05,0
2014-11-09 11:44:35,2014-11-09 11:44:35,24601,1012.97,0
2014-11-09 11:49:35,2014-11-09 11:49:35,24601,1012.93,0
2014-11-09 11:54:35,2014-11-09 11:54:35,24601,1013.02,0
2014-11-09 11:59:35,2014-11-09 11:59:35,24601,1012.93,0
2014-11-09 12:04:35,2014-11-09 12:04:35,24601,1012.86,0
2014-11-09 12:09:35,2014-11-09 12:09:35,24601,1012.76,0
2014-11-09 12:14:35,2014-11-09 12:14:35,24601,1012.77,0
2014-11-09 12:19:35,2014-11-09 12:19:35,24601,1012.86,0
2014-11-09 12:24:35,2014-11-09 12:24:35,24601,1012.74,0
2014-11-09 12:29:35,2014-11-09 12:29:35,24601,1012.84,0
2014-11-09 12:34:35,2014-11-09 12:34:35,24601,1012.93,0
2014-11-09 12:39:35,2014-11-09 12:39:35,24601,1012.91,0
2014-11-09 12:44:35,2014-11-09 12:44:35,24601,1012.8,0
2014-11-09 12:49:38,2014-11-09 12:49:38,24601,1012.78,0
2014-11-09 12:54:35,2014-11-09 12:54:35,24601,1012.89,0
2014-11-09 12:59:35,2014-11-09 12:59:35,24601,1012.7,0
2014-11-09 13:04:35,2014-11-09 13:04:35,24601,1012.89,0
2014-11-09 13:09:35,2014-11-09 13:09:35,24601,1012.8,0
2014-11-09 13:14:35,2014-11-09 13:14:35,24601,1012.82,0
2014-11-09 13:19:35,2014-11-09 13:19:35,24601,1012.85,0
2014-11-09 13:24:35,2014-11-09 13:24:35,24601,1012.84,0
2014-11-09 13:29:35,2014-11-09 13:29:35,24601,1012.75,0
2014-11-09 13:34:35,2014-11-09 13:34:35,24601,1012.71,0
2014-11-09 13:39:35,2014-11-09 13:39:35,24601,1012.78,0
2014-11-09 13:44:35,2014-11-09 13:44:35,24601,1012.75,0
2014-11-09 13:49:35,2014-11-09 13:49:35,24601,1012.76,0
2014-11-09 13:54:35,2014-11-09 13:54:35,24601,1012.71,0
2014-11-09 13:59:35,2014-11-09 13:59:35,24601,1012.75,0
2014-11-09 14:04:35,2014-11-09 14:04:35,24601,1012.9,0
2014-11-09 14:09:35,2014-11-09 14:09:35,24601,1012.85,0
2014-11-09 14:14:35,2014-11-09 14:14:35,24601,1012.76,0
2014-11-09 14:19:35,2014-11-09 14:19:35,24601,1012.81,0
2014-11-09 14:24:35,2014-11-09 14:24:35,24601,1012.84,0
2014-11-09 14:29:35,2014-11-09 14:29:35,24601,1012.68,0
2014-11-09 14:34:35,2014-11-09 14:34:35,24601,1012.58,0
2014-11-09 14:39:35,2014-11-09 14:39:35,24601,1012.6,0
2014-11-09 14:44:35,2014-11-09 14:44:35,24601,1012.48,0
2014-11-09 14:49:35,2014-11-09 14:49:35,24601,1012.36,0
2014-11-09 14:55:15,2014-11-09 14:55:15,24601,1012.38,0
2014-11-09 14:59:31,2014-11-09 14:59:31,24601,1012.45,0
2014-11-09 15:04:36,2014-11-09 15:04:36,24601,1012.36,0
2014-11-09 15:09:35,2014-11-09 15:09:35,24601,1012.22,0
2014-11-09 15:14:35,2014-11-09 15:14:35,24601,1012.28,0
2014-11-09 15:19:35,2014-11-09 15:19:35,24601,1012.15,0
2014-11-09 15:30:04,2014-11-09 15:30:04,24601,1012.12,0
2014-11-09 15:35:23,2014-11-09 15:35:23,24601,1012.33,0
2014-11-09 15:45:43,2014-11-09 15:45:43,24601,1012.47,0
2014-11-09 15:50:59,2014-11-09 15:50:59,24601,1012.54,0
2014-11-09 15:56:12,2014-11-09 15:56:12,24601,1012.49,0
2014-11-09 16:01:12,2014-11-09 16:01:12,24601,1012.58,0
2014-11-09 16:06:13,2014-11-09 16:06:13,24601,1012.18,0
2014-11-09 16:11:30,2014-11-09 16:11:30,24601,1012.22,0
2014-11-09 16:22:03,2014-11-09 16:22:03,24601,1010.5,0
2014-11-09 16:27:22,2014-11-09 16:27:22,24601,1010.48,0
2014-11-09 16:37:54,2014-11-09 16:37:54,24601,1015.11,0
2014-11-09 16:53:40,2014-11-09 16:53:40,24601,1013.05,0
2014-11-09 16:58:58,2014-11-09 16:58:58,24601,1012.6,0
2014-11-09 17:04:17,2014-11-09 17:04:17,24601,1012.77,0
2014-11-09 17:14:46,2014-11-09 17:14:46,24601,1012.29,0
2014-11-09 17:30:33,2014-11-09 17:30:33,24601,1012.46,0
2014-11-09 17:35:49,2014-11-09 17:35:49,24601,1012.35,0
2014-11-09 17:41:06,2014-11-09 17:41:06,24601,1012.48,0
2014-11-09 17:46:21,2014-11-09 17:46:21,24601,1012.43,0
2014-11-09 17:51:40,2014-11-09 17:51:40,24601,1012.35,0
2014-11-09 18:02:10,2014-11-09 18:02:10,24601,1012.39,0
2014-11-09 18:07:29,2014-11-09 18:07:29,24601,1012.25,0
2014-11-09 18:12:47,2014-11-09 18:12:47,24601,1012.21,0
2014-11-09 18:18:03,2014-11-09 18:18:03,24601,1012.17,0
2014-11-09 18:23:22,2014-11-09 18:23:22,24601,1012.18,0
2014-11-09 18:28:40,2014-11-09 18:28:40,24601,1012.22,0
2014-11-09 18:34:10,2014-11-09 18:34:10,24601,1012.12,0
2014-11-09 18:39:27,2014-11-09 18:39:27,24601,1012.11,0
2014-11-09 18:44:47,2014-11-09 18:44:47,24601,1012.0,0
2014-11-09 18:50:06,2014-11-09 18:50:06,24601,1011.82,0
2014-11-09 18:55:49,2014-11-09 18:55:49,24601,1011.75,0
2014-11-09 19:01:04,2014-11-09 19:01:04,24601,1011.56,0
2014-11-09 19:06:18,2014-11-09 19:06:18,24601,1011.49,0
2014-11-09 19:11:37,2014-11-09 19:11:37,24601,1011.27,0
2014-11-09 19:16:55,2014-11-09 19:16:55,24601,1011.25,0
2014-11-09 19:22:14,2014-11-09 19:22:14,24601,1011.13,0
2014-11-09 19:32:46,2014-11-09 19:32:46,24601,1010.81,0
2014-11-09 19:38:02,2014-11-09 19:38:02,24601,1010.59,0
2014-11-09 19:43:21,2014-11-09 19:43:21,24601,1010.48,0
2014-11-09 19:48:40,2014-11-09 19:48:40,24601,1010.31,0
2014-11-09 19:53:58,2014-11-09 19:53:58,24601,1010.09,0
2014-11-09 20:04:27,2014-11-09 20:04:27,24601,1009.9,0
2014-11-09 20:09:46,2014-11-09 20:09:46,24601,1009.8,0
2014-11-09 20:15:05,2014-11-09 20:15:05,24601,1009.61,0
2014-11-09 20:20:23,2014-11-09 20:20:23,24601,1009.58,0
2014-11-09 20:25:42,2014-11-09 20:25:42,24601,1009.42,0
2014-11-09 20:31:00,2014-11-09 20:31:00,24601,1009.37,0
2014-11-09 20:41:32,2014-11-09 20:41:32,24601,1007.99,0
2014-11-09 20:52:05,2014-11-09 20:52:05,24601,1008.87,0
2014-11-09 20:57:21,2014-11-09 20:57:21,24601,1008.66,0
2014-11-09 21:07:53,2014-11-09 21:07:53,24601,1008.79,0
2014-11-09 21:13:09,2014-11-09 21:13:09,24601,1008.67,0
2014-11-09 21:23:40,2014-11-09 21:23:40,24601,1008.57,0
2014-11-09 21:29:00,2014-11-09 21:29:00,24601,1008.51,0
2014-11-09 21:39:30,2014-11-09 21:39:30,24601,1008.44,0
2014-11-09 21:44:48,2014-11-09 21:44:48,24601,1008.44,0
2014-11-09 21:50:07,2014-11-09 21:50:07,24601,1008.44,0
2014-11-09 21:55:25,2014-11-09 21:55:25,24601,1008.33,0
2014-11-09 22:00:44,2014-11-09 22:00:44,24601,1008.19,0
2014-11-09 22:11:18,2014-11-09 22:11:18,24601,1008.16,0
2014-11-09 22:16:28,2014-11-09 22:16:28,24601,1008.07,0
2014-11-09 22:21:46,2014-11-09 22:21:46,24601,1008.13,0
2014-11-09 22:27:06,2014-11-09 22:27:06,24601,1008.07,0
